steming_data,Actual,Predicted
program makan siang gratis alas abang judul hutang program kali hutang negara bejibun kemarin bilang duit eh duit hutang rrc,Negatif,Negatif
gue bagi makan siang gratis,Positif,Positif
probability makan steak 6 juta racun dibandingin probability makan siang gratis racun mikir pakai rambut pakai otak ya,Positif,Positif
iya makan siang gratis tuju lihat dana ya naikin pajak rakyat hidup susah pas pas n pajak butuh lapang kerja program,Positif,Positif
konsep makan siang gratis mbak orang miskin orang kayak mbak mubazir nguyahi segara garam air laut boros anggar 25 anak lapar prabowo g20 amp makan anak sekolah,Negatif,Negatif
makan siang gratis dana zakat gratis barti ya siswa zakat syarat beda cerita infaq aneh badan kelola zakat ngarti yaho,Positif,Positif
caci makan makan siang gratis caciablemungkin keluar,Negatif,Netral
lahmana makan siang gratis,Positif,Positif
program makan siang gratis anggar urgensi manja ego milu,Positif,Positif
makan siang gratis makan siang enak sehat dasar kufur nikmat,Positif,Positif
yes fokus regulator perintah fokus solusi struktural solusi2 instant makan siang gratis perang horizontal,Positif,Positif
please kasih makan siang gratis,Netral,Positif
itumah makan siang gratis bro,Positif,Positif
asih makan siang gratis proyek didudidam ya du muwakakakakakak,Positif,Positif
uang hasil makan siang gratis solusi program anak sekolah anak putus sekolah biaya fakir miskin anak lantar tanggung negara suara doang pas milu,Netral,Positif
makan siang gratis masuk akal laksana pakai ide ahok duit kasih emaknya sekolah awas anak kasih bekel layak uang bantu stop,Netral,Positif
makan siang gratis,Positif,Positif
ya tolol goblokkkkkk bilang butuh program makan siang gratis contoh bangsat by data gua compare presiden biar biar lo hargain peduli prabowo tuh minimal syukur,Negatif,Negatif
makan siang gratis patungan,Positif,Positif
makan siang gratis,Positif,Positif
mkan siang gratis makan siang kenzo,Positif,Positif
gue tau makan siang gratis ain apaapanya nasi box shootingan xixixixixi,Netral,Positif
aneh banget program makan siang gratis budget 10rb20rb kayak ngepas banget loh serba mahal porsi lauk ya imbang,Positif,Positif
kocak anjir kapai nama kau bikin makan siang gratis suruh nyumbangnya mending dana sumbang beli bahan baku biar orang tuasendiri bikin sedap lihat menu eleh eleh,Netral,Negatif
politis ya maennya ya survey mulu,Positif,Positif
mending anggota dpr ri dprd tri staf presiden potong gaji dana makan siang gratis,Positif,Positif
mgb laksana 190 titik 26 propinsi titik2 kota2 kantong2 stunting sentuh program mgb ide makan siang gratis nama dulunya tuju solusi stunting kampanye kampanye fakta,Positif,Positif
mohon baris rawan nusantara raya brnr program makan siang gratis bpak desa camat rekrut verifikator program makan siang gratis iming2 gaji umrsbgian gaji,Positif,Positif
sahabatpembangunan jabat gubernur sulawesi selatan prof zudan arif fakrulloh pantau kesiap program makan siang gratis kabupaten luwu unjung negeri 3 ponrang jumat 13 desember 2024 berita lengkap,Positif,Positif
tren bayarin warga biar kelas amcmenengah sekolah gratis makan siang gratis obat gratis milu kasih duit,Positif,Positif
program makan siang gratis untung siswa bentuk daya ekonomi lokal,Positif,Positif
didik sehat maju gue mending sih makan siang gratis sorry sayang mafia,Negatif,Positif
peras ber kedok makan siang gratis jijik lihat video agung news tiktok,Positif,Positif
judul makan gizi gratis makan siang niat sih suruh bawa bocah pulang bocah sekolah agama islam,Positif,Positif
program makan siang gizi gratis sekolah2 bagus doa bangun infrastruktur bagus sekolah2 mengakomodir masak dapur sekolah serap tenaga kerja profesional,Positif,Positif
karyawan industri cikarang makan siang jemput pagi roti sore susu uht gratis umr gede jakarta lembur bayar hitung jam bus jemput kasih uang transport rumah meeting,Positif,Positif
hapus makan siang gratis,Netral,Positif
makan siang gratis sasar bikin program makan siang gratis khusus jarang makan makan enak bhkan ngamen makan,Positif,Positif
program makan siang gratis solusi nyata tingkat kualitas hidup anakanak indonesia,Positif,Positif
siswa makan siang gratis,Positif,Positif
kasih makan siang gratis,Positif,Positif
eksploitasi miskin seolaholah makan siang gratis solusi rakyat miskin opini sesat perintah peduli coba kontrol harga sembako eksploitasi miskin perintah,Negatif,Negatif
lo dukung prabowo dukung mbak makan siang gratis gizi lo beli beras hukum makan siang gratis uang pajak pakai gila banget,Positif,Positif
username welcome indonesia orang buang otak mes,Negatif,Negatif
tol makan siang gratis cancel tol malu ya dicancel,Positif,Netral
makan siang gratis brader timbal ya,Positif,Positif
kayak gin anak gua makan pas program makan siang gratis sekolah gua suruh bawa pulang rumah,Negatif,Netral
anak sd mah jajan makan msg makan sehat bilang hambar tingkat smasmk neng program makan siang gratis,Netral,Positif
nih orang sok tau ide makan siang gratis pesanamanat prabowo anies dukung gerindra gub dki kasih nama program ya pmtas dki gampang apbd dki paham dul,Positif,Positif
aduh grogoti anggar anggar negara cuman makan siang gratis,Positif,Positif
tuju makan gratis uang program prioritas uang ya makan siang gratis,Positif,Positif
username username celana cingkrang amp cadar larang anti khilafah fitnah radikal eh dana haji amp zakat ya diincer waras tuh username username,Negatif,Negatif
program makan siang gratis ya rakyat ya kasih,Positif,Positif
bilang program makan siang gratis presiden bekum,Positif,Positif
agenda makan siang gratis 5 negara,Positif,Positif
mundur makan siang gratis ganti bayar suka bikin kejut mulyono suka kaget,Positif,Netral
ribut hoax 10000 ungsi palestina makan siang gratis asli dana yayasan amal framing apbn kwkwkw,Positif,Netral
mark anti virus redam gejolak ramai makan siang gratis makan umpan,Negatif,Netral
siklus elit politik indonesia rawat orang miskin susah pintar pintar kampanye gimik bansos makan siang gratis laku,Negatif,Negatif
tuhan meciptakan manusia unik letak orang moga lekas sadar ya hashtag,Negatif,Negatif
program makan siang gratis beban apbd loh ya program bapuk gin paksa banget realisasi,Netral,Netral
nih makan siang gratis gua ke90,Netral,Netral
apasih dd sibuk program makan siang gratis,Netral,Netral
oh pandai lihai nasehat orang dadak bodoh nasehat,Negatif,Netral
sesuai janji kampanye anies sedia kolam warga dki jakarta hashtag,Negatif,Negatif
nih demo biar program makan siang gratis stop anggar siasia masuk kantong oknum,Positif,Positif
benerbener deh makan gratis tombok 450an t entar indonesia bangkrut imf tinggal bilang bikin pesta makan siang gratis budgetnya 19 apbn negara kasih makan rakyat gratis segitu,Positif,Positif
aneh nyataprogram biaya ya ngemis kemarin china uk makan siang gratis,Positif,Positif
gua sedih deh program makan siang gratis sekolah omset jual nyokap gua turun dagang gua kayak kemarin ken sih kayak stabil jujur nih program dampak rasai orang kantin,Negatif,Negatif
sangka kelas blio logika berfikirnya aneh nasi box makan azka disamain nasi box nasi makan siang gratis protes salah anak disebutin vendor isi duh mbok ya napak bumi,Netral,Positif
foto makan siang gratis,Positif,Positif
ngawasin makan siang gratis tugas level,Netral,Positif
lets go muhammadiyah ormas belah malas bain yaqut korupsi pansus haji tambang emas kayak muhammadiyah ketua pbnu dukung zakat mbak ngemis libat makan siang gratis dll,Negatif,Negatif
this house we approved cannibalistic behaviour only after consuming real food enjoy your nasi warteg papih lauk tuh bekal makan siang gratis wujud enas isi bening bayam kuning telur dadar,Positif,Positif
zaki bilang jokowi orang dukung orang purapura,Negatif,Netral
uang jajan ekonomi sulit instead of bikin program makan siang gratis matang turunin harga sembako luas lapang kerja sejahtera makan enak,Positif,Positif
program bego makan siang gratis sorot sekolah sekolah bagus,Positif,Positif
berita media2 mainstream ngutang program makan siang gratis alokasi apbn 2025 ambil dana abadi didik,Netral,Positif
kayak sekolah makan siang gratis deh sekolah asramanyaaa asrama program ya ganjar pas,Positif,Positif
gengsi wok makan siang gratis program asbun dilanjutin ngerugiin negara,Positif,Positif
program makan siang gratis anak request menu sushi katsu bro pikir warung ramen ichiraku,Netral,Positif
isi menu makan siang gratis sebar terxpose media,Positif,Positif
makan siang syukur gratis,Positif,Positif
kemarin tawar didik gratis pilih makan siang gratis sih rasai deh,Positif,Positif
makan siang gratis makan siang gratis ahhhhhh sedap sedapsedap hu ha hu ha aaaah aroma makan siang gratis sedap lahap aaaaaaaah ayam ahhhrasa bumbu ya enakahhh makan siang gratis enak banget yaampun,Positif,Positif
program makan siang gratis susu gratis uang hasil meres rakyat mbok ya sing eliing tolakppn12persen tolakkenaikanppn12persen,Positif,Positif
kagak om nama makan siang gratis motong anggar program,Positif,Positif
makan siang gratis prabowo,Positif,Positif
libat rakyat wujud program makan siang gratis,Positif,Positif
keren nih makan siang gratis mui,Positif,Positif
pikir bikin program makan siang gratis pikir orang miskin neng kasih makan,Netral,Positif
azka sherina botak jokowi prabowo gibran makan siang gratis mulyono glodok plaza,Positif,Netral
gin makan siang gratis kayak makan penjara,Negatif,Netral
makan siang gratis,Positif,Positif
pov deddy cobuzeer tangap siswa lengkuas makan siang syukur gratis,Positif,Positif
makan siang gratis sarap makan malam,Positif,Positif
untung ngalamin program makan siang gratis jiwa picky eater tantrum ronta ronta lihat menu,Positif,Positif
welcome indonesia mana laku pembullyan bela laku perkosa tutup identitas korban pemerkosannya salah sudut pandang,Negatif,Negatif
makan siang gratis kena pajak rp 10000 porsi,Netral,Netral
tinggal tunggu makan siang gratis,Positif,Positif
sosok alvin siswa senyum cicip daging berkat makan siang gratis lapar via,Positif,Positif
special thanks username for bikin udang tolol,Negatif,Negatif
anggar buang cumacuma 1 indonesia pusing pikir msg makan siang gratis donasi uang makan orang tua orang tua tenang anak nyaman cahayaindonesia cahayailhampetunjuk,Negatif,Negatif
bm nasi kotak ya program makan siang gratis,Positif,Positif
tuh hulu kondisi ekonomi orang tua hilir makan siang gratis anak hulu sih anak tuh sisa makan sih cont,Negatif,Negatif
makan siang gratis nder kecuali jumat berkah,Positif,Positif
laksana program makan siang gizi gratis bupati dito harap lahir generasi gerak ekonomi kendal partaigolkar golkarindonesia bahlillahadalia golkarpedia golkarsolid via,Positif,Netral
makan siang gratis umpan ya sih makan gratis hutang biar nikel emas batubara timah ambila china komunis wajib militer aguanberbuatmakar gantungjokowiluhut,Netral,Positif
makan siang gratis,Positif,Positif
horror makan siang gratis fakmen,Positif,Positif
konyol parapara anggota pakai dana tunjang dll gaji pokok dana tunjang dll alih program makan siang gratis,Positif,Positif
ge diam video deddy istri marah marah bela makan siang gratis dikomen anak anak gaenak kayak wkwkwk,Negatif,Negatif
hemat apbn anggar makan siang gratis ya 10rb orang 5rb syukur kenyang gizi kritik suruh syukur,Positif,Positif
mandi sim buru brkt biar entar makan siang gratis,Positif,Positif
bacot orang digembor2kan makan siang gratis mulu pas kampanye solusi makan siang gratis skip tanggung biar omon omon,Positif,Positif
ngewar tiket konser ya ngewar makan siang gratis 1759 pantau ngewar lunch clock out,Positif,Positif
1 gaji guru 2 program makan siang gratis hasil ngutang cina menggasilkan kayak whoosh timbal efek perang dagang amrik indonesia penuh produk cina,Positif,Positif
bikin makan siang gratis ngehapus msib goblok taaak botaaak lulus cari makan pakai iya pakai bansos goyang gemoy,Negatif,Positif
ganti sih program makan gizi gratis tapu makan siang gizi hitung dana disuuh patungan,Positif,Positif
selamat siang presiden selamat makan siang masuk presiden minimal minggu rapat kabinet anggar buget makan siang gratis anak sekolah ok min,Positif,Positif
dukung program makan siang gizi gratis,Positif,Positif
dukung program perintah lanud spr uji coba makan siang gizi gratis,Positif,Positif
ribut makan siang gratis syukur perintah upaya inisiate program wajar progam jangka kawal laksana kritik bangun nabi,Positif,Positif
ya banding nasi box acara tv makan gratis sih ya nasi box acara2 minim tuh nasi padang merek kenal nasi padang enak menu makan siang kayak makana sisa ujung2nya suruh syukur,Positif,Positif
selingkuh diew kasih ipong makan siang gratis nder duit pajak kita2,Negatif,Netral
sebel banget tau lihat berita perintah asbun ngebiayain makan siang gratis asa pas kampanye kayak digembor2in banget program,Positif,Positif
bikin program rakyat modalin hasil potong pajak mending makan rumah pas kampanye kemarin heboh bilang program makan siang gratis tanggung perintah wkwk,Positif,Positif
nasi pecel 1 0 makan siang gratis,Positif,Positif
tad jek anak makan siang gratis,Netral,Netral
makan siang gratis tuh didik struktur sepele kayak gin loh,Positif,Positif
makan siang kulit gratis libur ya fokus on point 2egin4cantik 2x45win jokowiaguanmafiatanah persebayaday nagahitam scatterhitam bpk maju baca lengkap,Positif,Positif
plis ngutang makan siang bayar terima program makan siang gratis ee,Positif,Positif
budget dialihin program makan siang gratis,Positif,Positif
jalan program makan siang gratis perintah presiden ajar pp muhammadiyah ragu merangkulbermitra sukses transparan,Positif,Positif
caci jelek rangkul hashtag,Negatif,Negatif
salah paham diskotik harga gubernur pilih umat minum air zamzam cemilannya kurma ikhwan akhwat joget pisah joget joget unta syariah banget pokok,Negatif,Negatif
makan siang gratis 2050,Positif,Positif
bayar adil nilai harga beli anggap murah paham,Negatif,Positif
makan siang gratis,Positif,Positif
salah program presiden ya bikin program makan gratis tau era gen gen a super kritis salahgak cocok dikit protes eh serius dilanjutin ya selamat dengar makan siang gratis core,Positif,Positif
