steming_data,Sentiment,tokenized_tweet
syukur kasih makan siang gratis kasih protes kasih protes enak mah bawa bekal rumah biar enak tuh makan wkwkw,Positif,"[50, 14, 1, 3, 2, 14, 201, 14, 201, 29, 87, 117, 248, 71, 43, 29, 28, 1, 683]"
ya inti susah selera anak sd makan siang gratis istilah picky eater maki syukur negara kritik evaluasi validasi,Netral,"[5, 469, 146, 393, 7, 78, 1, 3, 2, 3374, 456, 549, 1957, 50, 19, 125, 325, 2591]"
rela makan siang gratis kasih sekolah nenek makan,Positif,"[685, 1, 3, 2, 14, 8, 2974, 1]"
era jokowi tan urus kalung covid menhan urus food estate era prabowo komdigi urus makan siang gratis berantas judol buk 6 januari 2025 tangkapgantungjokowidodo tangkapgantungjokowidodo benamkankaisaraguan,Positif,"[597, 303, 2174, 100, 5334, 2679, 5335, 100, 305, 1872, 597, 20, 2680, 100, 1, 3, 2, 864, 918, 2129, 315, 803, 295, 5336, 5336, 5337]"
makan siang gratis,Positif,"[1, 3, 2]"
makan bawa pulang mama adik makan orang rumah solusi makan siang gratis skolahan bukti orang susah solusi mbak tuh klrganya mbak kmdian bwa pulang aneh kali,Positif,"[1, 117, 269, 1325, 920, 1, 10, 71, 172, 1, 3, 2, 3041, 219, 10, 146, 172, 94, 28, 11723, 94, 11724, 4694, 269, 128, 85]"
perut makhluk tuhan sehat makan siang gratis,Positif,"[379, 10764, 680, 59, 1, 3, 2]"
gibran wapres hasil makan siang gratis,Positif,"[184, 366, 62, 1, 3, 2]"
giat jumat berkah forkopincam bandar sribhawono dukung usaha camat bandar sribhawono laksana giat jumat berkah makan siang gizi gratis sd n 5 bandar agung giat dilaksanakn jumat tanggal 24 januari 2025,Positif,"[274, 167, 245, 6494, 1907, 3978, 30, 247, 868, 1907, 3978, 101, 274, 167, 245, 1, 3, 6, 2, 78, 430, 160, 1907, 1068, 274, 6495, 167, 2013, 3020, 803, 295]"
hasil makan siang gizi gratis food prep kamis jumat,Positif,"[62, 1, 3, 6, 2, 305, 10963, 1552, 167]"
deddy corbuzier kesal sentil siswa komplain makan siang gizi gratis,Positif,"[312, 609, 6197, 3862, 37, 357, 1, 3, 6, 2]"
bom makan siang gratis wowo,Positif,"[668, 1, 3, 2, 223]"
makan siang rendang gratis makan pas hajat ci shani,Positif,"[1, 3, 1556, 2, 1, 80, 3120, 3330, 9613]"
makan siang gratis,Positif,"[1, 3, 2]"
biar makan siang gratis hidup imagine is fully healed,Positif,"[43, 1, 3, 2, 126, 4044, 756, 7814, 7815]"
buset keti kayak makan siang gratis,Netral,"[1888, 9197, 12, 1, 3, 2]"
konsepide terima orang orang usaha dasar gagal tuju banget nyata contoh makan siang gratis usaha uang pribadi wujud konsep betapa gagal konsep,Positif,"[0, 64, 10, 10, 247, 180, 281, 51, 17, 220, 244, 1, 3, 2, 247, 27, 272, 264, 465, 1382, 281, 465]"
quote makan siang gratis,Positif,"[2153, 1, 3, 2]"
riset kalah program makan siang gratis bu,Netral,"[739, 425, 4, 1, 3, 2, 585]"
makan siang gratis malay,Positif,"[1, 3, 2, 1993]"
era jokowi tan urus kalung covid menhan urus food estate era prabowo komdigi urus makan siang gratis berantas judol buk 6 januari 2025 tangkapgantungjokowidodo benamkankaisaraguan,Positif,"[597, 303, 2174, 100, 5334, 2679, 5335, 100, 305, 1872, 597, 20, 2680, 100, 1, 3, 2, 864, 918, 2129, 315, 803, 295, 5336, 5337]"
gua suka efisiensi belanja perintah potong jalan dinas cetak but all of these are just for makan siang gratis,Negatif,"[72, 84, 1135, 881, 13, 111, 44, 631, 2468, 935, 1462, 446, 4852, 3746, 1689, 1169, 1, 3, 2]"
polrestabes palembang makan siang gratis polsek kertapati polrestabes palembang polsek kertapati laksana program sosial jum at berkah paket nasi gratis masyarakat butuh,Positif,"[682, 407, 1, 3, 2, 709, 6360, 682, 407, 709, 6360, 101, 4, 464, 1365, 905, 245, 735, 26, 2, 65, 48]"
komika abdur arsyad solusi makan siang gizi gratis simpel jujur prabowo sih paham,Positif,"[5187, 5188, 5189, 172, 1, 3, 6, 2, 1464, 181, 20, 9, 211]"
ayo warga miskin kemang makan siang gratis besok,Positif,"[460, 155, 68, 11718, 1, 3, 2, 427]"
gara program makan siang gratis orang sok peduli papua,Netral,"[399, 4, 1, 3, 2, 10, 275, 496, 415]"
sekolah dapur urus makan siang gratis kayak jepang ya menu diupgrade gizi nasi anakanak protein hewani susu wajib terima kasih,Positif,"[8, 236, 100, 1, 3, 2, 12, 215, 5, 22, 6842, 6, 26, 56, 574, 2815, 63, 401, 64, 14]"
makan siang gratis ku gendut,Netral,"[1, 3, 2, 301, 293]"
bpjs full gratis makan siang cuman dar makan siang mah orang indonesia makan,Positif,"[413, 787, 2, 1, 3, 191, 455, 1, 3, 87, 10, 16, 1]"
terima kasih probowo makan siang gratis prabowogibran mayorteddy,Positif,"[64, 14, 3968, 1, 3, 2, 1195, 6457]"
xukup gizi mah makan siang gratis,Positif,"[10167, 6, 87, 1, 3, 2]"
orang papua ngomel sih tanah keruk hutan babat makan siang gratis kayak kayak daerah hasil dikit,Negatif,"[10, 415, 7836, 9, 776, 1749, 1009, 2016, 1, 3, 2, 12, 12, 104, 62, 471]"
bro emas papua dibagiin warga butuh makan siang gratis ngemis 2 juta hectare hutan gundul banding makan ceban,Positif,"[353, 311, 415, 3005, 155, 48, 1, 3, 2, 646, 88, 176, 6450, 1009, 1688, 90, 1, 3006]"
kayak sekolah anak makan siang gratis ya tpa amp paud sekolah dapur masak pas makan siang fresh,Positif,"[12, 8, 7, 1, 3, 2, 5, 8238, 55, 2154, 8, 236, 174, 80, 1, 3, 2041]"
sa bedek adik makan siang gratis,Positif,"[3717, 9235, 920, 1, 3, 2]"
mulyono wakil anak sayang nara sumber makan siang gratis susu tugas posyandu ngatasi,Negatif,"[349, 362, 7, 433, 3011, 273, 1, 3, 2, 63, 480, 1965, 3923]"
no wonder oke gas makan siang gratis menang,Positif,"[450, 9554, 227, 249, 1, 3, 2, 388]"
praktek korupsi kolusi makan siang gratis,Netral,"[1702, 61, 10785, 1, 3, 2]"
aman kaprodinya sepupu auto a sih nilai ya kaki kiri pakai swallow bekas injak tahi ayam rt ya kali gua cium sayang sumph makan siang gratis gua mah,Netral,"[514, 6482, 1690, 1922, 381, 9, 282, 5, 1144, 1000, 25, 6483, 961, 3017, 385, 139, 916, 5, 85, 72, 1958, 433, 6484, 1, 3, 2, 72, 87]"
madrid makan siang gratis fan ya,Positif,"[9760, 1, 3, 2, 2427, 5]"
makan siang gratis,Positif,"[1, 3, 2]"
sih makan siang gratis bayar hutang jatuh tempo sbn 2025 ya,Positif,"[9, 1, 3, 2, 40, 129, 819, 1656, 0, 295, 5]"
sarap gratis makan siang gratis orangtua asih transport doang nih,Positif,"[190, 2, 1, 3, 2, 889, 86, 3346, 103, 47]"
lol buta bilang bangun bangun alam makan siang gratis jatuh mulu mendramatisir derita kritis bangunmawas omong kosong hahahh,Negatif,"[853, 4660, 36, 115, 115, 595, 1, 3, 2, 819, 410, 9003, 1385, 878, 9004, 122, 840, 9005]"
mbokyuli korban makan siang gizi gratis,Netral,"[8357, 392, 1, 3, 6, 2]"
makan siang gratis ya,Positif,"[1, 3, 2, 5]"
sejati program makan siang gratis pantau publikasi sosmed siswa program bebas opini program,Positif,"[1491, 4, 1, 3, 2, 462, 3292, 1442, 37, 4, 618, 679, 4]"
makan siang gratis minum gratis,Positif,"[1, 3, 2, 422, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
sabar ospek leot makan siang gratis guweh,Positif,"[890, 10528, 10529, 1, 3, 2, 2335]"
umm tau ya makan siang gratis negeri ketat atur pakai dokter ahli gizi tentu menu masak langsung sekolah masak punchef kudu experience dar nasi kotak,Positif,"[10679, 49, 5, 1, 3, 2, 106, 1855, 508, 25, 772, 411, 6, 2857, 22, 174, 109, 8, 174, 0, 982, 0, 455, 26, 120]"
makan siang gizi gratis day 15 hae guys sorry review lupa update btw makan cepat lauk aneh kayak campur telur dihancurin jujur bikin nafsu makan susu,Netral,"[1, 3, 6, 2, 1236, 1090, 6127, 763, 1353, 677, 294, 1062, 513, 1, 350, 153, 128, 12, 1089, 527, 6128, 181, 21, 807, 1, 63]"
makan siang gratis makan siang gratis tahi kelimpungan sektor,Positif,"[1, 3, 2, 1, 3, 2, 385, 2515, 1804]"
makan siang gratis tuh pengaruh negara maju sih,Positif,"[1, 3, 2, 28, 1648, 19, 250, 9]"
makan siang gratis,Positif,"[1, 3, 2]"
program makan siang gratis gizi buruk indonesia ayo dukung makanbergizigratis,Positif,"[4, 1, 3, 2, 6, 416, 16, 460, 30, 718]"
ket krungu ide makan siang gratis wae wes aneh,Positif,"[8605, 4580, 279, 1, 3, 2, 2835, 1731, 128]"
anggar latih masyarakat anggar latih tugas kantor hilang sehat sehat deh makan siang gratis latih moga masyarakat paham musti dilakuin,Positif,"[24, 432, 65, 24, 432, 480, 310, 402, 59, 59, 97, 1, 3, 2, 432, 143, 65, 211, 1652, 1441]"
polrestabes palembang makan siang gratis polsek kertapati back basic and proportional poldasumsel poldasumateraselatan polisisumsel polrestabespalembang polisipalembang polisiindonesia polripresisi,Positif,"[682, 407, 1, 3, 2, 709, 6360, 1995, 1949, 762, 2980, 1972, 2356, 3916, 3917, 3918, 1733, 1410]"
bhayangkari korlantas polri jumat berkah bagibagi makan siang gratis kendara jalan gatot subroto jakarta selatan kantor korlantas arah pancoran pasangmata lalulintas berbuatbaik jumatberkah,Positif,"[3248, 4487, 801, 167, 245, 748, 1, 3, 2, 1760, 44, 4488, 8182, 150, 540, 310, 4487, 732, 8183, 8184, 8185, 8186, 3088]"
nih makan siang gratis gua ke96,Netral,"[47, 1, 3, 2, 72, 7303]"
relate selera menndapatkan makan siang gratis makan lauk chicken nugget chicken karaage iya lauk sederhana menu makan siang gratis cmiiw,Positif,"[673, 393, 5296, 1, 3, 2, 1, 153, 1868, 5297, 1868, 5298, 187, 153, 902, 22, 1, 3, 2, 5299]"
btw mbendino bocah nekoki makan siang gratis dikiro wali kelas e ki erti po piyee,Netral,"[513, 0, 525, 0, 1, 3, 2, 0, 1429, 199, 621, 1547, 376, 10545, 0]"
lumpuh sih kang dana tsbt biaya makan siang gratis gizi presiden habis akal ambil dana msg prabowo mesti cermin perintah pusat laku angkat amp kasih fasilitas pjb pusat,Positif,"[3876, 9, 1678, 18, 6235, 60, 1, 3, 2, 6, 35, 96, 242, 130, 18, 291, 20, 625, 1834, 13, 518, 226, 551, 55, 14, 359, 6236, 518]"
kepsek a bas ganti sekolah ganti kepsek b 5 jabat sekolah bagus pembangungan plot twist kepsek b jabat tau korupsi sekolah korupsi duit bagusin sekolah korup bisa2 makan siang gratis,Negatif,"[1504, 381, 1754, 114, 8, 114, 1504, 1274, 160, 54, 8, 77, 10603, 2204, 2726, 1504, 1274, 54, 49, 61, 8, 61, 32, 10604, 8, 318, 3216, 1, 3, 2]"
rt amp share makan siang gratis yes please sayurbox bagibagi voucher 50ribu minimal belanja kode sbxmakansiang laku sd 31 khusus jabodetabek surabaya gaji promo lengkap cek,Netral,"[916, 55, 1026, 1, 3, 2, 1338, 1010, 2369, 748, 952, 3949, 304, 881, 2361, 3950, 226, 78, 3951, 355, 1646, 715, 76, 2370, 290, 747]"
rt amp share makan siang gratis yes please sayurbox bagibagi voucher 50ribu minimal belanja kode sbxmakansiang laku sd 31 khusus jabodetabek surabaya gaji promo lengkap cek,Netral,"[916, 55, 1026, 1, 3, 2, 1338, 1010, 2369, 748, 952, 3949, 304, 881, 2361, 3950, 226, 78, 3951, 355, 1646, 715, 76, 2370, 290, 747]"
makan siang gratis,Positif,"[1, 3, 2]"
sih template wadah makan siang gratis,Positif,"[9, 3325, 612, 1, 3, 2]"
alhamdulillah ramai siang terimakasih langgan sambel pee simbok makan gratis 1 rupiah khusus dek ariel tatum galaxys25ultra segarberkonten galaxys25,Positif,"[331, 1342, 3, 582, 2320, 1232, 11780, 11781, 1, 2, 52, 839, 355, 880, 2805, 2806, 11782, 11783, 11784]"
beras jidat sisa makan siang gratis kah,Netral,"[613, 7452, 487, 1, 3, 2, 135]"
makan siang gratis,Positif,"[1, 3, 2]"
asmin subuh biasalahh sarap rekap makan siang gratis,Positif,"[8792, 1989, 8793, 190, 8794, 1, 3, 2]"
siang mas bro yuk makan gizi gratis,Positif,"[3, 252, 353, 501, 1, 6, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
selamat jumat sobat laut siang yuk baca info tarik kait tangan sampah program makan gizi gratis mbz prabowo wastemanagement,Positif,"[186, 167, 2163, 256, 3, 501, 208, 565, 352, 498, 431, 533, 4, 1, 6, 2, 5242, 20, 5243]"
tuh anggar didik anggar bpjs anggar transum anggar perlinsos teman keluarga rentan makan siang gratis subsidi sedia transum jamin sehat sekolah ajar kualitas,Positif,"[28, 24, 39, 24, 413, 24, 2617, 24, 5065, 314, 131, 2126, 1, 3, 2, 398, 195, 2617, 548, 59, 8, 82, 124]"
efek efisiensi makan siang gratis,Positif,"[521, 1135, 1, 3, 2]"
the real makan siang gratis,Positif,"[307, 827, 1, 3, 2]"
memek gegara program makan siang gratis kah budget acara organisasi indonesia cut bejir,Netral,"[5517, 894, 4, 1, 3, 2, 135, 161, 538, 2743, 16, 1156, 3584]"
terimakasih coutinho goalmu hasil transfer bantu liverpool,Positif,"[582, 11485, 11486, 62, 4270, 42, 4948]"
poin tuju layak hapus poin betulbetul arti makan siang gratis,Positif,"[1168, 51, 93, 343, 1168, 3247, 2531, 1, 3, 2]"
dingge makan siang gratis kui danane,Positif,"[11798, 1, 3, 2, 3707, 11799]"
makan siang gratis,Positif,"[1, 3, 2]"
reminder makan siang gratis ujung ungkit ya suruh balikin balikin orgnya bilang barng mhon maaf terima brng ya,Positif,"[2775, 1, 3, 2, 404, 11345, 5, 58, 1540, 1540, 2681, 36, 11346, 11347, 196, 64, 11348, 5]"
andai uang makan siang gratis pakai makan gratis,Positif,"[1214, 27, 1, 3, 2, 25, 1, 2]"
kasih makan siang gratis,Positif,"[14, 1, 3, 2]"
program makan siang gratis zaman nama nabi,Positif,"[4, 1, 3, 2, 1422, 75, 2180]"
makan siang gratis nderrr,Positif,"[1, 3, 2, 0]"
makan siang gratis gemuk menteri lol,Netral,"[1, 3, 2, 1046, 189, 853]"
biar nilai rendah indak tinggal joget makan siang gratis,Positif,"[43, 282, 447, 524, 133, 692, 1, 3, 2]"
harap makan siang gratis menu kayak gin ngebayangin,Netral,"[141, 1, 3, 2, 22, 12, 67, 2644]"
program makan siang gratis kantor program jalan ulang pagisore,Positif,"[4, 1, 3, 2, 310, 4, 44, 517, 0]"
makan siang gratis,Positif,"[1, 3, 2]"
alih alih mensejehtarakan guru puluh triliun makan siang gratis oke gas ok gas,Positif,"[113, 113, 6626, 116, 734, 233, 1, 3, 2, 227, 249, 648, 249]"
makan gaji rakyat suruh bayar pajak dpr tunggu viral gerak seharusmya tunjang gaji potong makan siang gratis pajak rakyat,Negatif,"[1, 76, 11, 58, 40, 33, 222, 210, 468, 1175, 5774, 228, 76, 111, 1, 3, 2, 33, 11]"
buahnyaaa semangkaa tau makan siang gratis menu gin bjir,Netral,"[8366, 8367, 49, 1, 3, 2, 22, 67, 829]"
gua cuan lo kuasa makan siang gratis,Positif,"[72, 1821, 98, 435, 1, 3, 2]"
wkwkwk pangan kui makan siang gratis,Positif,"[235, 203, 3707, 1, 3, 2]"
ivanka dipasangin haris bikin program makan siang gratis,Positif,"[9477, 9478, 9479, 21, 4, 1, 3, 2]"
diskusi narasumber kuliah gratis hitung 71 triliun gratis kampus negeri banding makan siang gratis 1 2 triliun 400an triliun,Positif,"[1002, 4084, 380, 2, 535, 1641, 233, 2, 1080, 106, 90, 1, 3, 2, 52, 88, 233, 4716, 233]"
pesan pribadi makan siang gratis cemilan makan siang sandwichnya bonus susu oke,Positif,"[1434, 272, 1, 3, 2, 4987, 1, 3, 11100, 860, 63, 227]"
eksploitasi miskin seolaholah makan siang gratis solusi rakyat miskin opini sesat perintah peduli coba kontrol harga sembako eksploitasi miskin perintah,Negatif,"[5019, 68, 5015, 1, 3, 2, 172, 11, 68, 679, 1883, 13, 496, 41, 1525, 70, 659, 5019, 68, 13]"
dukung wowo 58 versi kpu ya sembako makan siang gratis kasihan bowo nyalon gagal 3 hasil jajak lingkung rumah,Positif,"[30, 223, 278, 1037, 3438, 5, 659, 1, 3, 2, 686, 2379, 3982, 281, 105, 62, 10170, 1305, 71]"
makan siang gratis siswa papua mbak makanbergizigratis papuabarat papuabaratdaya,Positif,"[1, 3, 2, 37, 415, 94, 718, 4681, 4682]"
makan siang gratis,Positif,"[1, 3, 2]"
makan siang gratis siswa papua mbak makanbergizigratis papuabarat papuabaratdaya,Positif,"[1, 3, 2, 37, 415, 94, 718, 4681, 4682]"
tolol makan siang gratisduitnya apbn uang pajak bayarbukan uang wowo fufufafa,Negatif,"[137, 1, 3, 0, 127, 27, 33, 0, 27, 223, 475]"
didik gratis ya diskusi butuh 71 triliun kampus negeri gratis 1 banding biaya makan siang gizi tel 1 2 triliun 400an triliun,Positif,"[39, 2, 5, 1002, 48, 1641, 233, 1080, 106, 2, 52, 90, 60, 1, 3, 6, 9411, 52, 88, 233, 4716, 233]"
program makan siang gratis korupsi gaenak racun gizi dikit gula susu murni kemas full gula tuh,Negatif,"[4, 1, 3, 2, 61, 744, 83, 6, 471, 887, 63, 2283, 2300, 787, 887, 28]"
hemat alokasi makan siang gratis,Positif,"[523, 386, 1, 3, 2]"
makan siang gratis anak indonesia tuh,Netral,"[1, 3, 2, 7, 16, 28]"
makan siang gratis upah guru honorer,Positif,"[1, 3, 2, 1253, 116, 2171]"
good morning serius nyerah makan siang gratis haha 6 puasa gue saran makan siang ramah kantong satwa,Netral,"[1192, 4656, 441, 4693, 1, 3, 2, 2295, 315, 704, 15, 470, 1, 3, 9124, 1048, 4284]"
makan siang gratis nitip nasi kotak menu hokben,Positif,"[1, 3, 2, 2398, 26, 120, 22, 2884]"
makan siang gratis,Positif,"[1, 3, 2]"
receh up viralkan 300t timbun dalam2 daulat negara gadai diam bukti konoha primitive kakak ditawarin didik gratis pilih makan siang gratis sistem hukum adil rusak sistem didik rusak perban asai aseng,Negatif,"[2436, 628, 0, 4545, 0, 0, 3849, 19, 2926, 494, 219, 809, 0, 479, 3181, 39, 2, 45, 1, 3, 2, 329, 384, 695, 655, 329, 39, 655, 0, 3082, 3358]"
duluin infrastruktur makan siang gratis makan jalan ya,Positif,"[4269, 421, 1, 3, 2, 1, 44, 5]"
enak ya bocah sekolah jaman saiki uji coba makan siang gratis jaman ku sekolah biyen mek uji coba gontaganti kurikulum karo uji coba gontaganti paket un,Positif,"[29, 5, 525, 8, 326, 9695, 169, 41, 1, 3, 2, 326, 301, 8, 11332, 2903, 169, 41, 0, 2307, 4264, 169, 41, 0, 735, 3552]"
makan siang gratis,Positif,"[1, 3, 2]"
ya allah mimpi buruk banget sekolah p5 debat program makan siang gratis tim pro,Positif,"[5, 225, 862, 416, 17, 8, 5366, 438, 4, 1, 3, 2, 577, 218]"
makan siang racun gratis,Positif,"[1, 3, 83, 2]"
cung makan siang gratis wowo,Positif,"[0, 1, 3, 2, 223]"
dana makan siang gratis mending beasiswa didik negeri negeri cuy,Positif,"[18, 1, 3, 2, 38, 969, 39, 106, 106, 1971]"
evaluasi program makan siang gratis,Positif,"[325, 4, 1, 3, 2]"
cocok nih menteri2 iur makan siang gratis,Positif,"[317, 47, 3269, 486, 1, 3, 2]"
target makan siang gratis program minggu program into peluang kerja makan gratis maan layak aeluruh keluarga 3x,Positif,"[368, 1, 3, 2, 4, 351, 4, 7435, 1007, 34, 1, 2, 3671, 93, 7436, 131, 1358]"
makan siang gratis ajak kantin sekolah kolaborasi,Positif,"[1, 3, 2, 566, 142, 8, 1351]"
sikap rendah hati terima kasih program makan siang gratis wajib aniesbaswedan prabowo dprri jawatimur jawabarat pilpres2024 presiden2024 guru jakarta jawatengah politikindonesia beritaterkini viralvideos dharmapongrekun,Positif,"[994, 447, 337, 64, 14, 4, 1, 3, 2, 401, 5554, 20, 5555, 5556, 5557, 5558, 5559, 116, 150, 3598, 5560, 5561, 5562, 5563]"
no free lunch makan siang gratis iykyk,Positif,"[450, 798, 649, 1, 3, 2, 7669]"
kerja kabinet carut marut aneh survei efek teror makan siang gratis,Netral,"[34, 164, 1953, 1954, 128, 2869, 521, 3569, 1, 3, 2]"
bikin akun iisma ken coba tin sibuk cerdas anak bangsa makan siang gratis,Netral,"[21, 733, 2632, 327, 41, 10257, 321, 339, 7, 159, 1, 3, 2]"
makan ngebuat syukur banget makan dunia 1 orang pilih dm jam 11 tf makan siang ya edisi maksi euy,Positif,"[1, 4992, 50, 17, 1, 232, 52, 10, 45, 3202, 240, 1597, 11580, 1, 3, 5, 3226, 283, 2093]"
makan siang gratis nder kecuali jumat berkah,Positif,"[1, 3, 2, 1001, 656, 167, 245]"
pmrentah nih niat banget hemat cutting budget ya ikn amp makan siang gratis sih,Positif,"[9626, 47, 409, 17, 523, 9627, 161, 5, 123, 55, 1, 3, 2, 9]"
edar video kanal youtube kopi politik makan siang gratis cek fakta referensi,Negatif,"[906, 202, 8634, 2301, 1611, 319, 1, 3, 2, 747, 473, 3297]"
jumat pagi senam sehat anak indonesia kuat makan siang gratis,Positif,"[167, 185, 2767, 59, 7, 16, 474, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
amazed makan siang gratis,Positif,"[9712, 1, 3, 2]"
bayar makan siang gratis bayarin kabinet gendut,Negatif,"[40, 1, 3, 2, 1359, 164, 293]"
min rumor makan siang gratis mas2 prindapan street food,Netral,"[594, 3419, 1, 3, 2, 5104, 5105, 5106, 305]"
msg makan siang gratis,Positif,"[291, 1, 3, 2]"
selingkuh diew kasih ipong makan siang gratis nder duit pajak kita2,Negatif,"[7658, 7659, 14, 7660, 1, 3, 2, 1001, 32, 33, 2209]"
ide makan siang gratis sampah sih,Netral,"[279, 1, 3, 2, 533, 9]"
momen racun makan siang gratis ancam om om botak wing telanjang,Netral,"[1384, 83, 1, 3, 2, 1208, 158, 158, 221, 6980, 1418]"
makan siang gratis 2050,Positif,"[1, 3, 2, 4344]"
makan siang gratis,Positif,"[1, 3, 2]"
maruk ikn kereta cepat makan siang gratis satusatulah sirkuit mandala ancam pakai kayak bandara kertajati,Negatif,"[4778, 123, 1388, 350, 1, 3, 2, 10777, 10778, 10779, 1208, 25, 12, 4947, 10780]"
anjrittttpembangunan infratruktur alat2 kantor kena makan siang gratiskamprett,Negatif,"[6119, 6120, 6121, 310, 238, 1, 3, 6122]"
makan siang gratis janji wokk wowoookkkk,Positif,"[1, 3, 2, 74, 6989, 6990]"
makan siang gratis kegotube nikmat video tarik gotube,Positif,"[1, 3, 2, 11350, 198, 202, 352, 11351]"
pindah makan siang gratis sektor putar,Positif,"[974, 1, 3, 2, 1804, 1454]"
yeahhh makan siang gratis,Positif,"[7430, 1, 3, 2]"
buru makan siang gratis,Positif,"[1331, 1, 3, 2]"
the real makan siang gratis,Positif,"[307, 827, 1, 3, 2]"
latah proyek makan siang gratis perintah,Positif,"[4438, 193, 1, 3, 2, 13]"
