"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1882596276027764815","Sat Jan 25 09:31:25 +0000 2025","0","@airifib @28hiyori harus kasih gw makan siang gratis bergizi dl + harga norma","1883085253088338211","","airifib","in","she hers","0","0","0","https://x.com/elysiaFIB/status/1883085253088338211","1477880342530822144","elysiaFIB"
"1883084400243654720","Sat Jan 25 09:28:01 +0000 2025","0","Gw bingung sekelas detik kok aneh dalam menerjemahkan kata there is no such thing as a free lunch = tidak ada makan siang gratis Menurut saya secara Pendek kata = makan siang gratis itu sesuatu yang spesial coba cari setiap kata2 dg there is no such thing as __ Lalu fahami https://t.co/mhCupv0OzS","1883084400243654720","https://pbs.twimg.com/media/GiINtTTbgAAJj9s.jpg","","in","Beyond logic","0","0","0","https://x.com/Abdullahkukuh1/status/1883084400243654720","1402624480757706757","Abdullahkukuh1"
"1883083566491619525","Sat Jan 25 09:24:42 +0000 2025","0","makan siang gratis https://t.co/t595DmdIoF","1883083566491619525","https://pbs.twimg.com/media/GiIOhEybwAA4M70.jpg","","in","North Korea","0","0","0","https://x.com/bukankaia/status/1883083566491619525","1380538742742470659","bukankaia"
"1882989732202008959","Sat Jan 25 09:09:15 +0000 2025","1","@risesknight121 Tapi asik juga sih dikasih makan siang gratis tuh","1883079676249485690","","risesknight121","in","Indonesia ","0","0","0","https://x.com/sesukahatimu23/status/1883079676249485690","3562148064","sesukahatimu23"
"1883034980319957425","Sat Jan 25 09:07:06 +0000 2025","0","@KangManto123 Sate kecoa juga bergizi Kang Gibran Manto menghemat biaya makan siang gratis","1883079136740311471","","KangManto123","in","West Jakarta ","0","0","0","https://x.com/kta_dan60917/status/1883079136740311471","1736526556355530752","kta_dan60917"
"1883079109892571428","Sat Jan 25 09:07:00 +0000 2025","0","Peran Sinergis Dokter dalam Menyukseskan Makan Siang Gratis https://t.co/5oJkYGuDXC","1883079109892571428","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/the_geotimes/status/1883079109892571428","2366754955","the_geotimes"
"1883011041317343394","Sat Jan 25 09:05:18 +0000 2025","0","@yeerimc Swasta dapet gak sih makan siang gratis","1883078682400747633","","yeerimc","in","","0","0","0","https://x.com/anakbvngsv/status/1883078682400747633","1285808670752641024","anakbvngsv"
"1882798266200494418","Sat Jan 25 09:04:30 +0000 2025","0","@collegemfs Enggak dibayar nder. Tapi dapet makan siang gratis dari atasan. Kadang dapet uang saku juga kalo kita nemenin sidang seharian.","1883078479631319513","","collegemfs","in","","0","0","0","https://x.com/belajarngab/status/1883078479631319513","1290624788226953216","belajarngab"
"1883078173208043768","Sat Jan 25 09:03:41 +0000 2025","0","ini kykny grgr mau tidur mencaci maki makan siang gratis deh","1883078275477725314","","girlalmightyzzz","in","","0","0","0","https://x.com/girlalmightyzzz/status/1883078275477725314","1616221717327925248","girlalmightyzzz"
"1883078173208043768","Sat Jan 25 09:03:17 +0000 2025","0","aku mimpi bagi bagi makan siang gratis sama leclerc sama kamu @zhuyuuujung naik ferarri damn damn","1883078173208043768","","","in","","0","2","0","https://x.com/girlalmightyzzz/status/1883078173208043768","1616221717327925248","girlalmightyzzz"
"1883076969082015968","Sat Jan 25 08:58:29 +0000 2025","0","makan siang bergizi gratis","1883076969082015968","","","in","Indonesia","0","0","0","https://x.com/nexrxx/status/1883076969082015968","1043845063502049281","nexrxx"
"1883074080741773644","Sat Jan 25 08:49:14 +0000 2025","0","@pookiemaqq itu bocil jangan dikasih makan siang gratis","1883074641155277191","","pookiemaqq","in","Vivianne Chrissalyn.","0","0","0","https://x.com/IKissBlackswan/status/1883074641155277191","1813154473646387200","IKissBlackswan"
"1883035361007542373","Sat Jan 25 08:48:38 +0000 2025","0","@evunwoo Mau makan siang gratis nggak? ","1883074489245991402","","evunwoo","in","MAA’s 꽃의 여왕; @goyounjung .. ✿ᝓ","0","0","0","https://x.com/Yuounjung/status/1883074489245991402","634553692","Yuounjung"
"1883049449058099411","Sat Jan 25 08:48:13 +0000 2025","0","@FayaAtika @DPR_RI @FayaAtika ️ TIDAK ADA MAKAN SIANG YANG GRATIS . https://t.co/9Qb50JNmf3","1883074382366724341","https://pbs.twimg.com/media/GiIF5jXaMAAujzn.jpg","RIPDEMOKRASI","in","","0","1","1","https://x.com/RIPDEMOKRASI/status/1883074382366724341","1603630153816367104","RIPDEMOKRASI"
"1883071501710377151","Sat Jan 25 08:46:53 +0000 2025","18","@CNNIndonesia Klo anak gw dikasih makan serangga di sekolah ga rela gw... Mending ga usah dikasih makan siang gratis drpd dikasih serangga... Emang burung dikasih serangga ???","1883074046893711638","","CNNIndonesia","in","","0","0","2","https://x.com/fxnetizen/status/1883074046893711638","1605406472984178688","fxnetizen"
"1883000662759473538","Sat Jan 25 08:44:35 +0000 2025","0","@kurawa Menteri Komdigi lebih baik fokus ngawal program makan siang gratis kek kemarin Gak usah sok sok'an ngurusin Judol noh di sorotan WA tiap hari ada iklan Judol masa gak tau.","1883073469770011090","","kurawa","in","","0","0","0","https://x.com/DS_yantie/status/1883073469770011090","1374686160748830724","DS_yantie"
"1883056334893170974","Sat Jan 25 08:40:12 +0000 2025","1","@kompascom elu yg menyarankan elu contohkan dulu lah elu makan dengan lauk belalang goreng dan ongseng ulat sagu nah setelah itu baru untuk menu makan siang gratis","1883072365833404671","","kompascom","in","","0","2","0","https://x.com/asun_damai/status/1883072365833404671","1846416632010379264","asun_damai"
"1883071670002614339","Sat Jan 25 08:37:26 +0000 2025","3","walaupun kondisi kantong sedang menjerit di akhir bulan sesekali boleh lah ya nyobain makan siang tidak gratis dengan menu makanan yang agak mahal dari biasanya. karena sehat itu tidak murah pilih makanan bergizi selamat hari gizi nasional #harigizinasional https://t.co/tpePX0qfNa","1883071670002614339","https://pbs.twimg.com/media/GiIDr-RbYAAXc4v.jpg","","in","Surabaya, Indonesia","0","0","0","https://x.com/jeffryrisandy/status/1883071670002614339","552554934","jeffryrisandy"
"1883069898903138641","Sat Jan 25 08:30:24 +0000 2025","0","Setelah Daun Kelor kini Serangga akan dijadikan menu Makan Siang Bergigi Gratis Sebenarnya anak2 sekolah itu burung piaraan ya? https://t.co/2qBTUDxhoH","1883069898903138641","","","in","Indonesia","0","0","0","https://x.com/Jaga5_sila/status/1883069898903138641","1548874746083053569","Jaga5_sila"
"1883069460200009955","Sat Jan 25 08:28:39 +0000 2025","0","Ini program makan siang gratis masih jauh dari kata stabil sih kayaknya vendor dana menu dll yah tapi masih program baru jadi mari kita lihat setahun pertama nanti bagaimana perkembangannya","1883069460200009955","","","in","earth","0","0","0","https://x.com/haikalazhrs/status/1883069460200009955","4430004212","haikalazhrs"
"1882403996121682169","Sat Jan 25 08:26:56 +0000 2025","0","@byNotre Eh ini banyak banget titipannya! Ini mau buat program makan siang gratis kah? Tapi kenapa ayamnya tiren ya? Mau buat satu dunia keracunan? ","1883069026156618231","","byNotre","in","fictional","0","1","0","https://x.com/niungning/status/1883069026156618231","588267552","niungning"
"1883068791543787625","Sat Jan 25 08:26:00 +0000 2025","0","Program Makan Siang Gratis Menteri UMKM Sebut Dana Berputar di Desa Mencapai Rp8 Miliar https://t.co/6RFCkazrkk https://t.co/LAyc8e4EH0","1883068791543787625","https://pbs.twimg.com/media/GiIBFhpWgAAjqYV.jpg","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/Harian_Jogja/status/1883068791543787625","118371948","Harian_Jogja"
"1883065632452956585","Sat Jan 25 08:13:27 +0000 2025","0","pok ame-ame belalang kupu-kupu siang makan gratis kl malam minum susu -omon fufufafa-","1883065632452956585","","","in","radius putar masih Jakarta ","0","0","0","https://x.com/RezaRAI/status/1883065632452956585","80538269","RezaRAI"
"1883011324269224310","Sat Jan 25 08:10:16 +0000 2025","0","@Ulumumbo @PNS_Ababil makan siang gratis kata Zulhas untuk 2025 butuhnya 420T bro mau ganyang 250T K/L 50T Pemda juga gak nutup.","1883064833677082693","","Ulumumbo","in","","0","0","0","https://x.com/ashimkhair/status/1883064833677082693","481775958","ashimkhair"
"1883064655465328855","Sat Jan 25 08:09:34 +0000 2025","0","Tadi kritik pemerintah sekarang support dikit lah ya Jujur gua selama hidup mostly di daerah perkotaan tapi beberapa kali ke daerah miskin/tertinggal. Program makan siang gratis ini kalau diadakannya di wilayah perkotaan besar kurang efektif.","1883064655465328855","","","in","Jakarta Capital Region, Indone","0","1","0","https://x.com/rianandrianargo/status/1883064655465328855","181951692","rianandrianargo"
"1883063157796798966","Sat Jan 25 08:03:37 +0000 2025","1","mana makan siang gratis yang kau janjikan itu wok aku harus narik dulu wok itu gak fair banget wok https://t.co/rJxhIT2PQ7","1883063157796798966","https://pbs.twimg.com/media/GiH79YPaIAAQcaJ.jpg","","in","","0","0","0","https://x.com/ichikiwhere/status/1883063157796798966","1794123706081660928","ichikiwhere"
"1883058500257083412","Sat Jan 25 07:46:57 +0000 2025","0","@Ningytie @jihaanie WKWK keracunan makan siang gratis.","1883058967007629322","","Ningytie","in","I/VII @Thebittens & ECHOES-ECLIPTICA. Strictly-Selfoll.","0","1","0","https://x.com/HeeceungLee/status/1883058967007629322","1264514471608807425","HeeceungLee"
"1883016010518970374","Sat Jan 25 07:44:39 +0000 2025","0","@fleischau gweh mau kalo ini makan siang gratis","1883058386230784093","","fleischau","in","","0","0","0","https://x.com/keezhii/status/1883058386230784093","1777963517364293632","keezhii"
"1883056464308424944","Sat Jan 25 07:37:01 +0000 2025","1","Pemberian makan siang gratis bergizi bagi siswa siswi SDN 1 Kec.Wilangan guna mendukung Program Asta cita Presiden Republik Indonesia. #spripimpoldajatim #divhumaspolri #humaspoldajatim #polisi #polresnganjuk #kapolresnganjuk #siswantoro14 #polisinganjuk #semangatmelayani","1883056464308424944","","","in","","0","0","0","https://x.com/HumasPolsekta1/status/1883056464308424944","1472407042782466050","HumasPolsekta1"
"1883054200961323490","Sat Jan 25 07:34:14 +0000 2025","0","@velvsx kalo dikurangin jd makan siang gratis dong","1883055762899153358","","velvsx","in","","0","1","0","https://x.com/hilangduaraga/status/1883055762899153358","1175812741388390400","hilangduaraga"
"1883047054307664198","Sat Jan 25 07:29:41 +0000 2025","0","@ikeucakej ini lah makan siang gratis yang kita butuhkan","1883054620102263184","","ikeucakej","in","rps; republik park shim","0","0","0","https://x.com/blomsterlys/status/1883054620102263184","1398590319243915266","blomsterlys"
"1883011324269224310","Sat Jan 25 07:29:38 +0000 2025","0","@PNS_Ababil Yang begini demi program makan siang gratis terwujud? Woah","1883054608165314653","","PNS_Ababil","in","","0","0","0","https://x.com/rrsccse/status/1883054608165314653","1279779833619181574","rrsccse"
"1882251242828882385","Sat Jan 25 07:25:28 +0000 2025","1","@Bayemijo_ Pisang yg ga dapag makan siang gratis ️","1883053558305894707","","Bayemijo_","in","Poison Garden","0","1","0","https://x.com/eliza_hemlock/status/1883053558305894707","1445194488171798530","eliza_hemlock"
"1883052522413429019","Sat Jan 25 07:21:21 +0000 2025","0","Rill mending urusin dulu deh tuh korupsi makan siang gratis keracunan 1silop kriminal Pedophilia and the list goes on","1883052522413429019","","","in","","0","0","0","https://x.com/unhingedb0y/status/1883052522413429019","1830199387085275136","unhingedb0y"
"1883050511064240548","Sat Jan 25 07:13:21 +0000 2025","0","Pemberian makan siang gratis bergizi bagi siswa siswi SDN 1 Kec.Wilangan guna mendukung Program Asta cita Presiden Republik Indonesia. #spripimpoldajatim #divhumaspolri #humaspoldajatim #polisi #polresnganjuk #kapolresnganjuk #siswantoro14","1883050511064240548","","","in","Ngetos, Indonesia","0","0","0","https://x.com/HumasNgetos/status/1883050511064240548","1453906110323167232","HumasNgetos"
"1883049505081438709","Sat Jan 25 07:09:22 +0000 2025","0","Mari kita dukung program Pemerintah dalam meningkatkan kualitas SDM dengan Program Makan Siang Gratis https://t.co/89aB5UHIFp","1883049505081438709","https://pbs.twimg.com/media/GiHvifsaIAASJF9.jpg","","in","","0","0","0","https://x.com/DwiDian1988/status/1883049505081438709","1373306456854781954","DwiDian1988"
"1883049455374786801","Sat Jan 25 07:09:10 +0000 2025","2","UJIAN PRABOWO DARI RAKYAT Mampukah mengatasi : 1.Fufufafa utk dimakzulkan 2.Jokowi untuk diadili 3.Negara tidak dijajah Oligarki 4.Makan Siang Gratis tanpa KKN 5.Memproses Hukum koruptor disekelilingnya. @HumorJonTampan @_aji_satrio_ @DrPullmanrogers @ekokuntadhi1","1883049455374786801","","","in","Indonesia","0","0","1","https://x.com/Megatop99/status/1883049455374786801","278039207","Megatop99"
"1883007450808561967","Sat Jan 25 06:54:32 +0000 2025","0","@aninuninut @nanyamuk Gw laper mau makan siang gratis","1883045772352192972","","aninuninut","in","bangku komak","0","1","0","https://x.com/SimpangRamanda/status/1883045772352192972","1140876135263162368","SimpangRamanda"
"1883045362593907186","Sat Jan 25 06:52:54 +0000 2025","0","Pemberian makan siang gratis bergizi bagi siswa siswi SDN 1 Kec.Wilangan guna mendukung Program Asta cita Presiden Republik Indonesia. #spripimpoldajatim #divhumaspolri #humaspoldajatim #polisi #polresnganjuk #kapolresnganjuk #siswantoro14","1883045362593907186","","","in","","0","0","0","https://x.com/PolsekJati16766/status/1883045362593907186","1847924489788809216","PolsekJati16766"
"1883016375565996467","Sat Jan 25 06:48:16 +0000 2025","0","@aewin86 Yaa enggak lah... mana ada makan siang yg gratis","1883044195847622818","","aewin86","in","","0","0","0","https://x.com/noegroho_basuki/status/1883044195847622818","1603591247825752064","noegroho_basuki"
"1882947841238417520","Sat Jan 25 06:44:26 +0000 2025","0","@blessin2025 Lg nyari makan siang gratis ","1883043230570426547","","blessin2025","in","chivootat","0","0","1","https://x.com/dzurigh/status/1883043230570426547","1642113551606358016","dzurigh"
"1883042496256831872","Sat Jan 25 06:41:31 +0000 2025","1","Mana nih makan siang gratis gua? (Hari ke97)","1883042496256831872","","","in","","0","0","0","https://x.com/kematttian/status/1883042496256831872","1772888800441876480","kematttian"
"1882928747374133504","Sat Jan 25 06:39:39 +0000 2025","0","@brfootball @Rabona_TV Yeh fod ku aeng dibejaan. Mun ka Dortmund umay panggih deui jeung si Ten Hag. Mun ka Milan aya si Leao moal maen maneh mun ka Barca keur mah teu gajian teu meunang makan siang gratis hese cai keur mandi2 acan. Geus cicing weh di emyu pangeran mah bebas lain?","1883042028419940381","","brfootball","in","+6222","0","1","0","https://x.com/aryaandrian/status/1883042028419940381","184696769","aryaandrian"
"1883039975530545235","Sat Jan 25 06:31:30 +0000 2025","1","Posted @withregram @humas_polres_nganjuk Pemberian makan siang gratis bergizi bagi siswa siswi SDN 1 Kec.Wilangan guna mendukung Program Asta cita Preseiden Republik Imdonesia. #spripimpoldajatim #divhumaspolri #humaspoldajatim #polisi #polresnganjuk #kapolresnganjuk https://t.co/ujSIor3yKZ","1883039975530545235","https://pbs.twimg.com/ext_tw_video_thumb/1883039912909586432/pu/img/KWk-tVskM8Tqz_eX.jpg","","in","","0","0","0","https://x.com/HumasNgluyu/status/1883039975530545235","1440816751160135694","HumasNgluyu"
"1883039414030663884","Sat Jan 25 06:29:16 +0000 2025","1","Anggota DPR RI Lisda Hendrajoni memberikan dukungannya terhadap program makan siang gratis yang digagas pemerintah. Namun ia menekankan bahwa program tersebut sebaiknya lebih difokuskan pada daerah yang termasuk kategori tertinggal terdepan dan terluar (3T) ditambah dengan https://t.co/DxVnXfa5wG","1883039414030663884","https://pbs.twimg.com/media/GiHmXi1bwAAA3w1.jpg","","in","ÜT: -6.177799,106.843475","0","0","0","https://x.com/NasDem/status/1883039414030663884","109149190","NasDem"
"1882837223009366131","Sat Jan 25 06:17:19 +0000 2025","0","@msaid_didu Mana ada makan siang yg gratis.","1883036409340309863","","msaid_didu","in","Oslo, Norway","0","0","0","https://x.com/tokaidirecycle/status/1883036409340309863","1867594367546142720","tokaidirecycle"
